key,en,zh
TUTORIAL_NPC_11,"“Thanks for the message! Here's [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/exchange coupon italic.png[/img] [font_size=40]Exchange Coupon x 1[/font_size].\nCheck out the nearby shop when you can.”","“感谢！给你 [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/exchange coupon italic.png[/img] [font_size=40]交换券 x 1[/font_size]，有空的话去附近的商店看看吧。”"
,,
,,
TUTORIAL_SHOP_1,"[img={""height"":""45""}]res://Assets/Sprites/Icon/1x/trade_shop.png[/img] [font_size=40]The shop[/font_size] is open!\nYou can buy things with [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/exchange coupon italic.png[/img] [font_size=40]Exchange Coupons[/font_size].\nTake a look.","[img={""height"":""45""}]res://Assets/Sprites/Icon/1x/trade_shop.png[/img] [font_size=40]商店[/font_size] 开张，可以用 [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/exchange coupon italic.png[/img] [font_size=40]交换券 [/font_size]购物了。\n进去看看吧。"
TUTORIAL_SHOP_2,"Other items are a bit pricey.\nHow about trying a [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/mystery_box.png[/img][font_size=40]Mystery Box[/font_size] instead?","其他商品有点贵。\n不如先买个[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/mystery_box.png[/img][font_size=40]盲盒[/font_size] 碰碰运气？"
TUTORIAL_SHOP_3,You got [font_size=40]Fruit of Your Choice x 2[/font_size]!\nClick the glowing fruit icons to pick the ones you want.,获得了[font_size=40] 自选水果 x 2[/font_size]。\n点击闪烁的水果图标，挑选想要的吧。
,,
,,
TUTORIAL_UPGRADE_1,"At the [img={""height"":""45""}]res://Assets/Sprites/Grid/1x/shop_upgrade.png[/img] [font_size=40]Upgrade Tile[/font_size],\nyou can use [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/trade upgrade coupon.png[/img][font_size=40]Upgrade Coupons[/font_size] to purchase various [font_size=40]Upgrades[/font_size].","在 [img={""height"":""45""}]res://Assets/Sprites/Grid/1x/shop_upgrade.png[/img][font_size=40] 升级格 [/font_size]可以用[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/trade upgrade coupon.png[/img][font_size=40]升级券 [/font_size]购买各种[font_size=40] 升级[/font_size]。"
TUTORIAL_UPGRADE_2,"You don't have any [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/trade upgrade coupon.png[/img][font_size=40]Upgrade Coupons[/font_size] yet.\nGather some [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/exchange coupon italic.png[/img] [font_size=40]Exchange Coupons[/font_size] first,\nthen visit the shop to buy one.","现在还没有[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/trade upgrade coupon.png[/img][font_size=40]升级券 [/font_size]呢。\n先努力获取 [img={""height"":""50""}]res://Assets/Sprites/Icon/1x/exchange coupon italic.png[/img] [font_size=40]交换券[/font_size]，再去商店购买吧。"
TUTORIAL_UPGRADE_3,"Aside from the unlimited [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/mystery_box.png[/img][font_size=40]Mystery Boxes[/font_size],\nall other items will be temporarily out of stock after being sold.","除了无限供应的[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/mystery_box.png[/img]盲盒，其他商品出售后都会暂时缺货。"
TUTORIAL_UPGRADE_4,"Every day at [color=#BC3D37]00:00[/color],\nthe shop restocks with random items and also resets your 3 manual refresh uses.",商店会在[color=#BC3D37]每天 00:00 [/color]上架随机商品，同时重置3次手动刷新次数。
TUTORIAL_UPGRADE_5,"You obtained [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/trade upgrade coupon.png[/img][font_size=40]Shop Upgrade Coupon x 1[/font_size].\nGo check the shop upgrade tile.","获得了[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/trade upgrade coupon.png[/img][font_size=40]商店升级券 x 1[/font_size]。\n去 [img={""height"":""45""}]res://Assets/Sprites/Grid/1x/shop_upgrade.png[/img] 商店升级格看看吧。"
TUTORIAL_UPGRADE_6,"There are currently two upgrades available.\nHow about buying [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/shop_manual_refresh.png[/img][font_size=40]Shop Manual Refresh[/font_size] first?","目前有两种升级可选。\n不如先买[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/shop_manual_refresh.png[/img]“解锁商店刷新”？"
TUTORIAL_UPGRADE_7,"Some upgrades can be purchased multiple times,\nincreasing both their level and effectiveness.",有些升级项可以反复购买，等级和效果随之提升。
,,
,,
,,
TUTORIAL_POINTS_1,"Now, please buy [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/balance.png[/img][font_size=40][color=#94b757]Balance[/color] x 1[/font_size] from the shop.","现在请再次前往商店购买 [img={""height"":""60""}]res://Assets/Sprites/Icon/1x/balance.png[/img][font_size=40][color=#94b757] 天平 [/color] x 1 [/font_size]吧。"
TUTORIAL_POINTS_2,"[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/balance.png[/img][font_size=40][color=#94b757]Balance[/color][/font_size] provides [font_size=40]3 Shop Pts[/font_size].","[img={""height"":""60""}]res://Assets/Sprites/Icon/1x/balance.png[/img] [font_size=40][color=#94b757]天平[/color][/font_size] 可以提供[font_size=40] 3 商店点数[/font_size]。"
TUTORIAL_POINTS_3,Raising different types of points increases adventure success rate.\nBut only when all four types work together will the effect be significant.,提升各类点数可以增加冒险成功率。\n不过需要四种点数共同作用，效果才会显著哦。
TUTORIAL_POINTS_4,"The four types of items are sold at their respective shops.\nThey're not available yet, so let's give you some for demonstration.",四类点数道具会在对应的商店出售。\n目前没有商店能买到其他三类呢，先发放一些道具以作说明吧。
TUTORIAL_POINTS_5,"Adventure success rate increased!\nThe more items you prepare, the less likely you are to fail.",冒险成功率提升了！\n道具准备越充分，就越能够避免冒险失败的情况。
TUTORIAL_POINTS_6,If you [font_size=40]fail[/font_size]... you'll return [color=#BC3D37]empty-handed[/color].,如果[font_size=40] 失败 [/font_size]的话...就[color=#BC3D37] 一无所获 [/color]了呢。
TUTORIAL_POINTS_7,The game lasts [color=#BC3D37]60 days[/color] in total.,此外，游戏一共有[color=#BC3D37] 60 天[/color]的时间。
TUTORIAL_POINTS_8,Spending more time stocking up in the city means less time left for adventures.\nYour [color=#BC3D37]Adventure Score[/color] will also decrease as days pass. Keep that in mind.,花费更多时间在城里囤积道具的话，可用于出城冒险的时间则会相应减少。\n能够获得的[color=#BC3D37]  冒险得分 [/color]也会随天数降低。请注意。
TUTORIAL_POINTS_9,"The goal is to achieve a higher [color=#BC3D37]Adventure Score[/color].\nSo, stock up efficiently and leave more time for the adventure itself!","游戏的目标是获取更高的[color=#BC3D37]  冒险得分[/color]。\n因此, 在城里囤积道具的同时，努力留出更多时间用来冒险吧。"
TUTORIAL_GATE,"When you're ready,\nhead to the city gate to end the tutorial and begin your adventure.",准备妥当的话，就前往城门结束教程，正式开始游戏吧。
